date,open,high,low,close
2.01801042300E+11,15015,15165,14979.44,15144.99
2.01801050000E+11,15144.99,15176.86,14980,15053.18
2.01801050100E+11,15053.18,15099.98,15035,15073
2.01801050200E+11,15073,15171,15072.99,15120.02
2.01801050300E+11,15120.02,15120.02,14950,14958.99
2.01801050400E+11,14958.99,15021,14824.05,14938.79
2.01801050500E+11,14938.79,15068.1,14850.01,15038
2.01801050600E+11,15038,15046.53,14920.46,14943.5
2.01801050700E+11,14943.5,14976.01,14849.92,14953.99
2.01801050800E+11,14953.99,15369,14953.98,15369
2.01801050900E+11,15369,15940,15369,15812.79
2.01801051000E+11,15812.79,16097,15781.54,15995.56
2.01801051100E+11,15995.56,16052.73,15780,16000
2.01801051200E+11,16000,16016.81,15726.65,15861.58
2.01801051300E+11,15861.58,16054.97,15848.12,16053.76
2.01801051400E+11,16053.76,16102,15851,16050
2.01801051500E+11,16050,16050,15927.13,16048.98
2.01801051600E+11,16048.98,16351.5,16048.98,16277
2.01801051700E+11,16277,16586,16239.16,16379.67
2.01801051800E+11,16379.67,16550,16305.24,16381
2.01801051900E+11,16381,16489,16213.81,16441.19
2.01801052000E+11,16441.19,16556.25,16320,16556.25
2.01801052100E+11,16556.25,16899.5,16556.25,16727
2.01801052200E+11,16727,16991.42,16720.13,16975
2.01801052300E+11,16975,17178,16870,16960.01
2.01801060000E+11,16960.01,16960.01,16655.01,16889.31
2.01801060100E+11,16889.31,16999,16857.75,16944
2.01801060200E+11,16944,16992.5,16553.37,16553.37
2.01801060300E+11,16553.37,16770,16519,16571.78
2.01801060400E+11,16571.78,16650,16410.75,16550.02
2.01801060500E+11,16550.02,16682,16434,16594.08
2.01801060600E+11,16594.08,16658.9,16564.99,16608.01
2.01801060700E+11,16608.01,16608.01,16404.99,16509.99
2.01801060800E+11,16509.99,16600,16403.43,16404.49
2.01801060900E+11,16404.49,16514.56,16328.03,16362.79
2.01801061000E+11,16362.79,16680,16345,16679.99
2.01801061100E+11,16679.99,16684,16496.2,16501.01
2.01801061200E+11,16501.01,16530,16300,16300.01
2.01801061300E+11,16300.01,16398.23,16251.01,16276
2.01801061400E+11,16276,16518.4,16275.99,16479.88
2.01801061500E+11,16479.88,16650,16449,16598
2.01801061600E+11,16598,16893.18,16541.47,16811.11
2.01801061700E+11,16811.11,16892,16715.47,16892
2.01801061800E+11,16892,16984.8,16726.64,16785.02
2.01801061900E+11,16785.02,16849.99,16682.47,16731
2.01801062000E+11,16731,16849.5,16716.56,16849.5
2.01801062100E+11,16849.5,16849.99,16712.2,16841.44
2.01801062200E+11,16841.44,17174,16841.43,17029.99
2.01801062300E+11,17029.99,17122,17000.04,17099
2.01801070000E+11,17099,17115.01,16925,16990
2.01801070100E+11,16990,17039,16885,16997.17
2.01801070200E+11,16997.17,16997.17,16833,16833
2.01801070300E+11,16833,16849.96,16667.78,16743.19
2.01801070400E+11,16743.19,16793.16,16554.99,16635.31
2.01801070500E+11,16635.31,16781.24,16600,16610.02
2.01801070600E+11,16610.02,16634.19,16367.21,16390.3
2.01801070700E+11,16390.3,16744,16390.29,16744
2.01801070800E+11,16744,16850,16709,16754.72
2.01801070900E+11,16754.72,16775.01,16625,16626.96
2.01801071000E+11,16626.96,16737.82,16626.95,16721.46
2.01801071100E+11,16721.46,16768,16626.97,16626.97
2.01801071200E+11,16626.97,16626.97,16499,16499
2.01801071300E+11,16499,16543.7,16401,16460.01
2.01801071400E+11,16460.01,16581,16439.01,16567
2.01801071500E+11,16567,16600,16502,16502.01
2.01801071600E+11,16502.01,16502.01,16094.73,16153.48
2.01801071700E+11,16153.48,16256.72,15755.01,15924.01
2.01801071800E+11,15924.01,16128.51,15775,16111.74
2.01801071900E+11,16111.74,16211.11,16100,16123
2.01801072000E+11,16123,16169,16020,16147.98
2.01801072100E+11,16147.98,16305,16147.97,16220.2
2.01801072200E+11,16220.21,16460,16197,16408.7
2.01801072300E+11,16408.7,16408.71,16174.17,16174.22
2.01801080000E+11,16174.22,16275,15950,15970.68
2.01801080100E+11,15970.68,16049,15760,15934.46
2.01801080200E+11,15934.46,16100,15834.89,15948.6
2.01801080300E+11,15948.6,15948.61,15514.55,15646.3
2.01801080400E+11,15646.3,15830,15570.24,15680.08
2.01801080500E+11,15680.08,15940,15552.9,15862.9
2.01801080600E+11,15862.9,15904.57,15765.27,15824.99
2.01801080700E+11,15824.99,15940.02,15819.64,15900.03
2.01801080800E+11,15900.03,15900.04,15401,15513.8
2.01801080900E+11,15513.8,15549.95,15211,15217.99
2.01801081000E+11,15217.99,15449.88,15194.99,15384.22
2.01801081100E+11,15384.22,15521,15364.17,15514.73
2.01801081200E+11,15514.73,15552.76,15313.13,15432.88
2.01801081300E+11,15432.88,15500,14652.26,14870
2.01801081400E+11,14870,14925,14345,14465.85
2.01801081500E+11,14465.85,14862.41,14000,14621.56
2.01801081600E+11,14621.56,14982.99,14621.55,14901.99
2.01801081700E+11,14901.99,14970.01,14602.01,14870.02
2.01801081800E+11,14870.02,15165,14811,15025.01
2.01801081900E+11,15025.01,15149.5,15005.01,15120
2.01801082000E+11,15120,15148.27,14616.82,14990
2.01801082100E+11,14990,15048.99,14901.13,14948.26
2.01801082200E+11,14948.26,14950,14729.99,14735.01
2.01801082300E+11,14735.01,15039.1,14615,14993.74
2.01801090000E+11,14993.74,15260,14881,15260
2.01801090100E+11,15260,15330,15004.02,15268.99
2.01801090200E+11,15268.99,15269,15190,15239.91
2.01801090300E+11,15239.91,15340,15209.77,15263.6
2.01801090400E+11,15263.6,15384,15259.99,15328.99
2.01801090500E+11,15328.99,15357.6,14950,15085.49
2.01801090600E+11,15085.49,15129.99,14805,14998
2.01801090700E+11,14998,15186,14998,15147.35
2.01801090800E+11,15147.35,15259.01,15147.35,15171.77
2.01801090900E+11,15171.77,15171.77,14910,14910.01
2.01801091000E+11,14910.01,14910.01,14539.75,14650.01
2.01801091100E+11,14650.01,14832.07,14600,14808.99
2.01801091200E+11,14808.99,14875,14626.78,14810.99
2.01801091300E+11,14810.99,14811,14231,14231
2.01801091400E+11,14231,14575,14230,14575
2.01801091500E+11,14575,14766.07,14575,14699.01
2.01801091600E+11,14699.01,14970.02,14650.02,14969.99
2.01801091700E+11,14969.99,14994,14833.04,14993
2.01801091800E+11,14993,15028.85,14830,14848.53
2.01801091900E+11,14848.53,14888.57,14741.67,14742.91
2.01801092000E+11,14742.91,14808.48,14651.22,14784.46
2.01801092100E+11,14784.46,14800,14574,14587.41
2.01801092200E+11,14587.41,14631.34,14371.23,14445
2.01801092300E+11,14445,14494.43,14270,14480.99
2.01801100000E+11,14480.99,14525,14023.14,14149.41
2.01801100100E+11,14149.41,14360.81,14100.03,14200.01
2.01801100200E+11,14200.01,14349.99,14189,14311
2.01801100300E+11,14311,14399.91,14150,14163.01
2.01801100400E+11,14163.01,14390,14118.01,14374.28
2.01801100500E+11,14374.28,14374.28,14121.19,14227
2.01801100600E+11,14227,14340,14172,14296.76
2.01801100700E+11,14296.76,14298,14140,14164.19
2.01801100800E+11,14164.19,14164.2,13555.27,13565.8
2.01801100900E+11,13565.8,13970.46,13550.01,13907.79
2.01801101000E+11,13907.79,14000,13826.31,13918.68
2.01801101100E+11,13918.68,14180,13870.98,14130.01
2.01801101200E+11,14130.01,14200.95,13925.01,13944.11
2.01801101300E+11,13944.11,14100.1,13880,13883.82
2.01801101400E+11,13883.82,13937.49,13610.81,13800.01
2.01801101500E+11,13800.01,14490,13800,14406.97
2.01801101600E+11,14406.97,14659.99,14406.97,14525
2.01801101700E+11,14525,14573.5,14351,14559.58
2.01801101800E+11,14559.58,14669.98,14433.49,14495.52
2.01801101900E+11,14495.52,14532.99,14255.04,14349.01
2.01801102000E+11,14349.01,14500,14259.98,14453.47
2.01801102100E+11,14453.47,14590,14410.01,14473.99
2.01801102200E+11,14473.99,14521.68,14300,14489.98
2.01801102300E+11,14489.98,14875.18,14460.15,14875.18
2.01801110000E+11,14875.18,14970,14628.18,14659.01
2.01801110100E+11,14659.01,14689,14450,14500.01
2.01801110200E+11,14500.01,14559,14179.34,14249.99
2.01801110300E+11,14249.99,14250,13100,13302
2.01801110400E+11,13302,13763.5,12800.01,13369.87
2.01801110500E+11,13369.87,13723.27,13105.01,13193.72
2.01801110600E+11,13193.72,13624.57,13193.71,13407.95
2.01801110700E+11,13407.95,13743,13277,13644.98
2.01801110800E+11,13644.98,13888,13644.98,13800.99
2.01801110900E+11,13800.99,13810,13463.67,13565.66
2.01801111000E+11,13565.66,13666.73,13310.1,13319.28
2.01801111100E+11,13319.28,13505,13250,13499.6
2.01801111200E+11,13499.6,13890,13470.41,13804.01
2.01801111300E+11,13804.01,13880,13610,13715.01
2.01801111400E+11,13715.01,13936.92,13596.9,13936.92
2.01801111500E+11,13936.92,14193.5,13861.26,13995
2.01801111600E+11,13995,14125,13895,13895.01
2.01801111700E+11,13895.01,13907.77,13663,13700
2.01801111800E+11,13700,13890,13650.19,13750.01
2.01801111900E+11,13750.01,13841.98,13162.88,13401.23
2.01801112000E+11,13401.23,13549,13145,13465.91
2.01801112100E+11,13465.91,13473,13215.08,13470.71
2.01801112200E+11,13470.71,13496.97,13001,13120.13
2.01801112300E+11,13120.13,13350,12916.18,13308.06
2.01801120000E+11,13308.06,13308.06,12900,13130
2.01801120100E+11,13130,13449.06,13060,13434.26
2.01801120200E+11,13434.26,13590.02,13337.77,13479.99
2.01801120300E+11,13479.99,13699.99,13363,13645
2.01801120400E+11,13645,13699.99,13500,13699.99
2.01801120500E+11,13699.99,13800,13437.12,13618
2.01801120600E+11,13618,13780.1,13600,13709.99
2.01801120700E+11,13709.99,13769.53,13628.43,13631.36
2.01801120800E+11,13631.36,13657.26,13550,13605.01
2.01801120900E+11,13605.01,13605.01,13387.33,13506.91
2.01801121000E+11,13506.91,13944,13506.91,13943.94
2.01801121100E+11,13943.94,14080.83,13896.11,13960.1
2.01801121200E+11,13960.1,14054.46,13845.29,14049.99
2.01801121300E+11,14049.99,14055.66,13821,13869.98
2.01801121400E+11,13869.98,13949.99,13727,13916.51
2.01801121500E+11,13916.51,13923,13612.47,13612.47
2.01801121600E+11,13612.47,13718.99,13379.99,13579.02
2.01801121700E+11,13579.02,13687.49,13471.22,13595
2.01801121800E+11,13595,13600,13450,13500.01
2.01801121900E+11,13500.01,13799.41,13494.98,13767.94
2.01801122000E+11,13767.94,13949.9,13680.62,13902.95
2.01801122100E+11,13902.95,13902.95,13671,13730.02
2.01801122200E+11,13730.02,13730.02,13600,13655.46
2.01801122300E+11,13655.46,13873,13655.23,13820
2.01801130000E+11,13820,14187.02,13792.25,14164.6
2.01801130100E+11,14164.6,14299.99,14071,14188
2.01801130200E+11,14188,14189,14101.12,14160.01
2.01801130300E+11,14160.01,14170,13975,14158.22
2.01801130400E+11,14158.22,14160,14070,14140
2.01801130500E+11,14140,14308,14140,14210.65
2.01801130600E+11,14210.65,14229.62,14110,14199.16
2.01801130700E+11,14199.16,14400,14170,14367.5
2.01801130800E+11,14367.5,14367.51,14241,14241.01
2.01801130900E+11,14241.01,14241.01,14111,14180
2.01801131000E+11,14180,14210,14142.69,14206
2.01801131100E+11,14206,14220.02,14155.71,14220.02
2.01801131200E+11,14220.02,14334.91,14220.01,14317
2.01801131300E+11,14317,14500,14317,14436.61
2.01801131400E+11,14436.61,14497.99,14310.34,14369.01
2.01801131500E+11,14369.01,14378,14147.89,14247.13
2.01801131600E+11,14247.13,14360,14247.12,14309.68
2.01801131700E+11,14309.68,14311.04,14230,14299.98
2.01801131800E+11,14299.98,14342.16,14245,14250.01
2.01801131900E+11,14250.01,14277.01,14001,14076.63
2.01801132000E+11,14076.63,14217.85,14070,14178.01
2.01801132100E+11,14178.01,14220,14080,14165
2.01801132200E+11,14165,14316,14141.47,14316
2.01801132300E+11,14316,14320,14173,14187.95
2.01801140000E+11,14187.95,14288,14150,14262.66
2.01801140100E+11,14262.66,14332.85,14210,14300
2.01801140200E+11,14300,14300,14174.01,14208.26
2.01801140300E+11,14208.26,14235,14186.75,14203.91
2.01801140400E+11,14203.91,14235,13825.21,13862.13
2.01801140500E+11,13862.13,13949,13599,13800
2.01801140600E+11,13800,13891.92,13757,13834.25
2.01801140700E+11,13834.25,13875,13675.94,13770.01
2.01801140800E+11,13770.01,13817.14,13641.48,13680.01
2.01801140900E+11,13680.01,13680.01,13500,13592.96
2.01801141000E+11,13592.96,13632,13557.69,13561.03
2.01801141100E+11,13561.03,13618.91,13502,13553.45
2.01801141200E+11,13553.45,13553.45,13380,13380.01
2.01801141300E+11,13380.01,13696.09,13380,13622.2
2.01801141400E+11,13622.2,13630.25,13476.29,13559.01
2.01801141500E+11,13559.01,13559.01,13110,13286.02
2.01801141600E+11,13286.02,13407.77,13171,13389.01
2.01801141700E+11,13389.01,13572.84,13305.01,13535.87
2.01801141800E+11,13535.87,13645.39,13535,13570.35
2.01801141900E+11,13570.35,13604.97,13373.85,13406.8
2.01801142000E+11,13406.8,13548.09,13358.74,13522.74
2.01801142100E+11,13522.74,13530,13423,13423.01
2.01801142200E+11,13423.01,13599.97,13423,13599.97
2.01801142300E+11,13599.97,13748.09,13599.96,13656.23
2.01801150000E+11,13656.23,13730,13622.75,13730
2.01801150100E+11,13730,13750,13625,13626.22
2.01801150200E+11,13626.22,13641.38,13459.41,13533.9
2.01801150300E+11,13533.9,13579,13416,13501.48
2.01801150400E+11,13501.48,13649.31,13501.48,13620.01
2.01801150500E+11,13620.01,13646.1,13510.01,13600
2.01801150600E+11,13600,13773,13599.99,13726
2.01801150700E+11,13726,13739.43,13640.66,13642.56
2.01801150800E+11,13642.56,13666.66,13543.89,13597.03
2.01801150900E+11,13597.03,13720,13572.21,13662.22
2.01801151000E+11,13662.22,13779.57,13662.21,13750.89
2.01801151100E+11,13750.89,13779,13551,13759.91
2.01801151200E+11,13759.91,14122.22,13690,14122.22
2.01801151300E+11,14122.22,14197.29,14036.16,14141
2.01801151400E+11,14141,14253,14098.88,14117.35
2.01801151500E+11,14117.35,14117.35,14002.78,14047.99
2.01801151600E+11,14047.99,14118.9,13960.29,14118.9
2.01801151700E+11,14118.9,14125,13861.02,13879.1
2.01801151800E+11,13879.1,13958,13863.2,13917.36
2.01801151900E+11,13917.36,13954.92,13800,13899.99
2.01801152000E+11,13899.99,13941.8,13721,13725
2.01801152100E+11,13725,13937.98,13724.99,13909.96
2.01801152200E+11,13909.96,13917.76,13774.99,13814.01
2.01801152300E+11,13814.01,13820,13475.68,13590
2.01801160000E+11,13590,13643.66,13131.3,13250
2.01801160100E+11,13250,13385.06,12800,13108.02
2.01801160200E+11,13108.02,13247,12750,13221.78
2.01801160300E+11,13221.78,13221.78,12840,12948.41
2.01801160400E+11,12948.41,13082.91,12877,13024.99
2.01801160500E+11,13024.99,13149.9,12950,13149.9
2.01801160600E+11,13149.9,13190,13061,13173.11
2.01801160700E+11,13173.11,13240,12555,12605.23
2.01801160800E+11,12605.23,12700,11600,12299.99
2.01801160900E+11,12299.99,12335,11204,11543.36
2.01801161000E+11,11543.36,12160.93,11543.36,11898
2.01801161100E+11,11898,12459.22,11898,12441.52
2.01801161200E+11,12441.52,12579.14,11861.62,12177.36
2.01801161300E+11,12177.36,12354.4,11375,11554.83
2.01801161400E+11,11554.83,12250,11480,12030
2.01801161500E+11,12030,12442.45,11953.65,12378.54
2.01801161600E+11,12378.54,12442.44,11953.85,12074.7
2.01801161700E+11,12074.7,12120,11403,11415.85
2.01801161800E+11,11415.85,11552.01,11064,11522.24
2.01801161900E+11,11522.24,11890,11522.23,11550
2.01801162000E+11,11550,11730.63,11000,11111
2.01801162100E+11,11111,11292,10226.41,10720
2.01801162200E+11,10720,11366.61,9928.62,11250
2.01801162300E+11,11250,11699.92,10795.62,11570.01
2.01801170000E+11,11570.01,12358.89,11056.32,11155.98
2.01801170100E+11,11155.98,11669,11144,11334.01
2.01801170200E+11,11334.01,11465.16,10843.01,11055.27
2.01801170300E+11,11055.27,11124.24,10545.84,11018.94
2.01801170400E+11,11018.94,11350,10650,11140.14
2.01801170500E+11,11140.14,11244,10890,11148.07
2.01801170600E+11,11148.07,11445,11148.06,11250
2.01801170700E+11,11250,11312,11130,11231
2.01801170800E+11,11231,11231,10820.1,10971
2.01801170900E+11,10971,10971,10500.01,10625.98
2.01801171000E+11,10625.98,10640,10109.39,10109.39
2.01801171100E+11,10109.39,10660,10015,10206.3
2.01801171200E+11,10206.3,10794.2,10025.98,10400
2.01801171300E+11,10400,10563.57,10040,10040
2.01801171400E+11,10040,10150,9355,9386.59
2.01801171500E+11,9386.59,9749.99,9010,9488.54
2.01801171600E+11,9488.54,10413.48,9425.99,10397.99
2.01801171700E+11,10397.99,10500,9910,10120.68
2.01801171800E+11,10120.68,10148.86,9763.38,9820.75
2.01801171900E+11,9820.75,10659,9800.1,10494.54
2.01801172000E+11,10494.54,10979.5,10390,10919.24
2.01801172100E+11,10919.24,11446.58,10688.85,11358
2.01801172200E+11,11358,11634.12,11065.08,11200.01
2.01801172300E+11,11200.01,11365.61,10764.82,11200.01
2.01801180000E+11,11200.01,11300,10869.16,11300
2.01801180100E+11,11300,11616.01,11170,11537
2.01801180200E+11,11537,11790,11450,11777.99
2.01801180300E+11,11777.99,11800,11325,11370.01
2.01801180400E+11,11370.01,11593.03,11121,11145.01
2.01801180500E+11,11145.01,11220,10871.9,11045.99
2.01801180600E+11,11045.99,11350,11045.99,11182.01
2.01801180700E+11,11182.01,11220,10687.21,10737.99
2.01801180800E+11,10737.99,10988,10701,10885.93
2.01801180900E+11,10885.93,11396.75,10844.35,11242.06
2.01801181000E+11,11242.06,11389.99,11167.94,11322.89
2.01801181100E+11,11322.89,11636.01,11322.88,11584.62
2.01801181200E+11,11584.62,11948.97,11559.97,11717.43
2.01801181300E+11,11717.43,11895,11525.77,11699.69
2.01801181400E+11,11699.69,11933,11642.26,11933
2.01801181500E+11,11933,12123.1,11840,12013.87
2.01801181600E+11,12013.87,12020.82,11649,11736.01
2.01801181700E+11,11736.01,11850,11553.12,11553.32
2.01801181800E+11,11553.32,11810,11520,11810
2.01801181900E+11,11810,11840,11575,11801
2.01801182000E+11,11801,11995,11700,11820.25
2.01801182100E+11,11820.25,11886.72,11400,11579
2.01801182200E+11,11579,11600,11190,11332.89
2.01801182300E+11,11332.89,11377,11112.03,11305.53
2.01801190000E+11,11305.53,11596.57,11227,11542.52
2.01801190100E+11,11542.52,11645,11410,11498
2.01801190200E+11,11498,11548.9,11107,11125
2.01801190300E+11,11125,11265,11050,11183.81
2.01801190400E+11,11183.81,11489.05,11061.86,11389
2.01801190500E+11,11389,11517.18,11269.03,11399.99
2.01801190600E+11,11399.99,11594,11330.07,11550
2.01801190700E+11,11550,11566,11367.94,11419.86
2.01801190800E+11,11419.86,11799.99,11250,11727.46
2.01801190900E+11,11727.46,11820.71,11616.15,11679
2.01801191000E+11,11679,11848.96,11650.7,11848.96
2.01801191100E+11,11848.96,11848.96,11659.81,11760.02
2.01801191200E+11,11760.02,11967.5,11759.48,11845.24
2.01801191300E+11,11845.24,11973.99,11675,11731
2.01801191400E+11,11731,11795.99,11431.11,11499.75
2.01801191500E+11,11499.75,11645.22,11428.21,11551
2.01801191600E+11,11551,11699,11550,11640.45
2.01801191700E+11,11640.45,11664.15,11207.5,11272.49
2.01801191800E+11,11272.49,11342.96,11065.34,11234.69
2.01801191900E+11,11234.69,11334.35,11165,11258.72
2.01801192000E+11,11258.72,11450,11201.07,11395
2.01801192100E+11,11395,11545,11340,11340.01
2.01801192200E+11,11340.01,11399,11251,11269
2.01801192300E+11,11269,11499,11265.1,11498.99
2.01801200000E+11,11498.99,11600,11498.99,11553.85
2.01801200100E+11,11553.85,11699.95,11521.62,11690
2.01801200200E+11,11690,11699.99,11554.01,11688
2.01801200300E+11,11688,11798.21,11687.99,11731.46
2.01801200400E+11,11731.46,12198.21,11557.49,12198.01
2.01801200500E+11,12198.01,12627.23,12198,12580.01
2.01801200600E+11,12580.01,12692.29,12312.83,12410
2.01801200700E+11,12410,12579,12362.45,12535.24
2.01801200800E+11,12535.24,12707.08,12417.1,12690.38
2.01801200900E+11,12690.38,12690.38,12451,12480.38
2.01801201000E+11,12480.38,12550,12450,12550
2.01801201100E+11,12550,12550,12301,12301.02
2.01801201200E+11,12301.02,12488.88,12256.01,12469.99
2.01801201300E+11,12469.99,12651.17,12445,12462.02
2.01801201400E+11,12462.02,12710,12450,12582.01
2.01801201500E+11,12582.01,12629,12475,12542.25
2.01801201600E+11,12542.25,12850.55,12537.34,12840.52
2.01801201700E+11,12840.52,12952,12697.45,12818.99
2.01801201800E+11,12818.99,12985.55,12760.01,12950.89
2.01801201900E+11,12950.89,12950.9,12665,12755.6
2.01801202000E+11,12755.6,12802.16,12616,12764.97
2.01801202100E+11,12764.97,12895,12723,12895
2.01801202200E+11,12895,12929.99,12805,12825
2.01801202300E+11,12825,12825.01,12727,12762.8
2.01801210000E+11,12762.8,12762.8,12360,12360
2.01801210100E+11,12360,12531.75,12351.26,12498
2.01801210200E+11,12498,12608.99,12441.31,12551.93
2.01801210300E+11,12551.93,12645.83,12500,12500
2.01801210400E+11,12500,12500.01,12180,12234.74
2.01801210500E+11,12234.74,12295.59,12082.23,12106.21
2.01801210600E+11,12107.99,12181,11920,12004.99
2.01801210700E+11,12004.99,12010.91,11722.2,11937.03
2.01801210800E+11,11937.03,12067,11852.7,11900
